x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.26,1961-05-26 00:00:00,BC,1961,5,26,,M,,M,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.27,1961-05-27 00:00:00,BC,1961,5,27,,M,,M,20,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.28,1961-05-28 00:00:00,BC,1961,5,28,13.1,,3.9,,22.2,,0,,0,,0,,,,,,,,0,,4.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.29,1961-05-29 00:00:00,BC,1961,5,29,13.1,,6.1,,20,,0,,0,,0,,,,,,,,0,,4.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.30,1961-05-30 00:00:00,BC,1961,5,30,15.3,,5.6,,25,,0,,0,,0,,,,,,,,0,,2.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.5.31,1961-05-31 00:00:00,BC,1961,5,31,17.8,,6.7,,28.9,,0,,0,,0,,,,,,,,0,,0.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.1,1961-06-01 00:00:00,BC,1961,6,1,20.6,,7.8,,33.3,,0,,0,,0,,,,,,,,2.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.2,1961-06-02 00:00:00,BC,1961,6,2,21.1,,10,,32.2,,0,,0,,0,,,,,,,,3.1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.3,1961-06-03 00:00:00,BC,1961,6,3,20,,10,,30,,0,,0,,0,,,,,,,,2,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.4,1961-06-04 00:00:00,BC,1961,6,4,17.5,,10,,25,,0,,0,,0,,,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.5,1961-06-05 00:00:00,BC,1961,6,5,16.4,,11.7,,21.1,,5.3,,5.3,,0,,,,,,,,0,,1.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.6,1961-06-06 00:00:00,BC,1961,6,6,15.6,,12.8,,18.3,,2.5,,2.5,,0,,,,,,,,0,,2.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.7,1961-06-07 00:00:00,BC,1961,6,7,13.1,,9.4,,16.7,,2.5,,2.5,,0,,,,,,,,0,,4.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.8,1961-06-08 00:00:00,BC,1961,6,8,12.8,,9.4,,16.1,,4.6,,4.6,,0,,,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.9,1961-06-09 00:00:00,BC,1961,6,9,12.5,,8.9,,16.1,,1,,1,,0,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.10,1961-06-10 00:00:00,BC,1961,6,10,11.4,,8.9,,13.9,,2,,2,,0,,,,,,,,0,,6.6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.11,1961-06-11 00:00:00,BC,1961,6,11,,M,10.6,,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.12,1961-06-12 00:00:00,BC,1961,6,12,,M,,M,21.1,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.13,1961-06-13 00:00:00,BC,1961,6,13,17.3,,6.7,,27.8,,0,,0,,0,,,,,,,,0,,0.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.14,1961-06-14 00:00:00,BC,1961,6,14,19.5,,5.6,,33.3,,0,,0,,0,,,,,,,,1.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.15,1961-06-15 00:00:00,BC,1961,6,15,23.1,,11.7,,34.4,,0,,0,,0,,,,,,,,5.1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.16,1961-06-16 00:00:00,BC,1961,6,16,,M,13.3,,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.17,1961-06-17 00:00:00,BC,1961,6,17,,M,13.9,,,M,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.18,1961-06-18 00:00:00,BC,1961,6,18,20.3,,16.7,,23.9,,0,,0,,0,,,,,,,,2.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.19,1961-06-19 00:00:00,BC,1961,6,19,19.5,,12.2,,26.7,,0,,0,,0,,,,,,,,1.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.20,1961-06-20 00:00:00,BC,1961,6,20,17.5,,11.1,,23.9,,0,,0,,0,,,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.21,1961-06-21 00:00:00,BC,1961,6,21,17.2,,9.4,,25,,0,,0,,0,,,,,,,,0,,0.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.22,1961-06-22 00:00:00,BC,1961,6,22,20.6,,9.4,,31.7,,0,,0,,0,,,,,,,,2.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.23,1961-06-23 00:00:00,BC,1961,6,23,20.6,,12.2,,28.9,,0,,0,,0,,,,,,,,2.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.24,1961-06-24 00:00:00,BC,1961,6,24,21.7,,13.9,,29.4,,0,,0,,0,,,,,,,,3.7,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.25,1961-06-25 00:00:00,BC,1961,6,25,21.4,,14.4,,28.3,,0,,0,,0,,,,,,,,3.4,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.26,1961-06-26 00:00:00,BC,1961,6,26,17.5,,12.2,,22.8,,0,,0,,0,,,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.27,1961-06-27 00:00:00,BC,1961,6,27,16.1,,11.1,,21.1,,0,,0,,0,,,,,,,,0,,1.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.28,1961-06-28 00:00:00,BC,1961,6,28,16.7,,12.2,,21.1,,0,,0,,0,,,,,,,,0,,1.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.29,1961-06-29 00:00:00,BC,1961,6,29,15.9,,11.7,,20,,1,,1,,0,,,,,,,,0,,2.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.6.30,1961-06-30 00:00:00,BC,1961,6,30,13.9,,12.2,,15.6,,3.8,,3.8,,0,,,,,,,,0,,4.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.1,1961-07-01 00:00:00,BC,1961,7,1,18.9,,16.7,,21.1,,0,,0,,0,,,,,,,,0.9,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.2,1961-07-02 00:00:00,BC,1961,7,2,20,,13.9,,26.1,,0,,0,,0,,,,,,,,2,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.3,1961-07-03 00:00:00,BC,1961,7,3,,M,,M,29.4,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.4,1961-07-04 00:00:00,BC,1961,7,4,,M,,M,22.8,,2.5,,2.5,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.5,1961-07-05 00:00:00,BC,1961,7,5,,M,,M,15.6,,9.4,,9.4,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.6,1961-07-06 00:00:00,BC,1961,7,6,,M,,M,18.9,,7.1,,7.1,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.7,1961-07-07 00:00:00,BC,1961,7,7,,M,,M,19.4,,0,T,0,T,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.8,1961-07-08 00:00:00,BC,1961,7,8,,M,,M,25.6,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.9,1961-07-09 00:00:00,BC,1961,7,9,,M,,M,29.4,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.10,1961-07-10 00:00:00,BC,1961,7,10,,M,,M,33.3,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.11,1961-07-11 00:00:00,BC,1961,7,11,,M,,M,37.2,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.12,1961-07-12 00:00:00,BC,1961,7,12,,M,,M,37.2,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.13,1961-07-13 00:00:00,BC,1961,7,13,,M,,M,36.7,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.14,1961-07-14 00:00:00,BC,1961,7,14,,M,,M,25.6,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.15,1961-07-15 00:00:00,BC,1961,7,15,21.7,,15,,28.3,,0,,0,,0,,,,,,,,3.7,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.16,1961-07-16 00:00:00,BC,1961,7,16,17.5,,11.7,,23.3,,0,,0,,0,,,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.17,1961-07-17 00:00:00,BC,1961,7,17,20.9,,13.9,,27.8,,0,,0,,0,,,,,,,,2.9,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.18,1961-07-18 00:00:00,BC,1961,7,18,20.3,,10.6,,30,,0,,0,,0,,,,,,,,2.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.19,1961-07-19 00:00:00,BC,1961,7,19,22.5,,11.7,,33.3,,0,,0,,0,,,,,,,,4.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.20,1961-07-20 00:00:00,BC,1961,7,20,23.6,,13.9,,33.3,,0,,0,,0,,,,,,,,5.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.21,1961-07-21 00:00:00,BC,1961,7,21,21.4,,11.7,,31.1,,0,,0,,0,,,,,,,,3.4,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.22,1961-07-22 00:00:00,BC,1961,7,22,21.4,,11.7,,31.1,,0,,0,,0,,,,,,,,3.4,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.23,1961-07-23 00:00:00,BC,1961,7,23,21.2,,11.7,,30.6,,0,,0,,0,,,,,,,,3.2,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.24,1961-07-24 00:00:00,BC,1961,7,24,18.1,,8.3,,27.8,,0,,0,,0,,,,,,,,0.1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.25,1961-07-25 00:00:00,BC,1961,7,25,20.6,,9.4,,31.7,,0,,0,,0,,,,,,,,2.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.26,1961-07-26 00:00:00,BC,1961,7,26,20.9,,10.6,,31.1,,0,,0,,0,,,,,,,,2.9,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.27,1961-07-27 00:00:00,BC,1961,7,27,17.2,,12.2,,22.2,,0,,0,,0,,,,,,,,0,,0.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.28,1961-07-28 00:00:00,BC,1961,7,28,18.3,,13.3,,23.3,,0,T,0,T,0,,,,,,,,0.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.29,1961-07-29 00:00:00,BC,1961,7,29,20.3,,12.8,,27.8,,2.3,,2.3,,0,,,,,,,,2.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.30,1961-07-30 00:00:00,BC,1961,7,30,20.6,,12.8,,28.3,,0,,0,,0,,,,,,,,2.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.7.31,1961-07-31 00:00:00,BC,1961,7,31,19.4,,9.4,,29.4,,0,,0,,0,,,,,,,,1.4,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.1,1961-08-01 00:00:00,BC,1961,8,1,19.7,,9.4,,30,,0,,0,,0,,,,,,,,1.7,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.2,1961-08-02 00:00:00,BC,1961,8,2,21.7,,10,,33.3,,0,,0,,0,,,,,,,,3.7,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.3,1961-08-03 00:00:00,BC,1961,8,3,21.9,,9.4,,34.4,,0,,0,,0,,,,,,,,3.9,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.4,1961-08-04 00:00:00,BC,1961,8,4,,M,,M,35.6,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.5,1961-08-05 00:00:00,BC,1961,8,5,18.9,,12.2,,25.6,,0,,0,,0,,,,,,,,0.9,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.6,1961-08-06 00:00:00,BC,1961,8,6,18.9,,8.9,,28.9,,0,,0,,0,,,,,,,,0.9,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.7,1961-08-07 00:00:00,BC,1961,8,7,20,,9.4,,30.6,,0,,0,,0,,,,,,,,2,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.8,1961-08-08 00:00:00,BC,1961,8,8,,M,,M,30,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.9,1961-08-09 00:00:00,BC,1961,8,9,20.6,,10.6,,30.6,,0,,0,,0,,,,,,,,2.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.10,1961-08-10 00:00:00,BC,1961,8,10,21.4,,9.4,,33.3,,0,,0,,0,,,,,,,,3.4,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.11,1961-08-11 00:00:00,BC,1961,8,11,22,,8.3,,35.6,,0,,0,,0,,,,,,,,4,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.12,1961-08-12 00:00:00,BC,1961,8,12,23.1,,10.6,,35.6,,0,,0,,0,,,,,,,,5.1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.13,1961-08-13 00:00:00,BC,1961,8,13,24.5,,13.9,,35,,0,,0,,0,,,,,,,,6.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.14,1961-08-14 00:00:00,BC,1961,8,14,23.9,,13.9,,33.9,,0,,0,,0,,,,,,,,5.9,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.15,1961-08-15 00:00:00,BC,1961,8,15,,M,,M,28.3,,0,T,0,T,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.16,1961-08-16 00:00:00,BC,1961,8,16,17.8,,14.4,,21.1,,0,,0,,0,,,,,,,,0,,0.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.17,1961-08-17 00:00:00,BC,1961,8,17,18.6,,13.3,,23.9,,0,,0,,0,,,,,,,,0.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.18,1961-08-18 00:00:00,BC,1961,8,18,21.4,,12.2,,30.6,,0,,0,,0,,,,,,,,3.4,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.19,1961-08-19 00:00:00,BC,1961,8,19,21.1,,8.9,,33.3,,0,,0,,0,,,,,,,,3.1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.20,1961-08-20 00:00:00,BC,1961,8,20,18.6,,6.1,,31.1,,0,,0,,0,,,,,,,,0.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.21,1961-08-21 00:00:00,BC,1961,8,21,19.8,,7.8,,31.7,,0,,0,,0,,,,,,,,1.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.22,1961-08-22 00:00:00,BC,1961,8,22,20.6,,7.8,,33.3,,0,,0,,0,,,,,,,,2.6,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.23,1961-08-23 00:00:00,BC,1961,8,23,20,,8.3,,31.7,,0,,0,,0,,,,,,,,2,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.24,1961-08-24 00:00:00,BC,1961,8,24,,M,,M,18.9,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.25,1961-08-25 00:00:00,BC,1961,8,25,,M,,M,26.1,,0,,0,,0,,,,,,,,,M,,M,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.26,1961-08-26 00:00:00,BC,1961,8,26,17.2,,8.3,,26.1,,0,,0,,0,,,,,,,,0,,0.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.27,1961-08-27 00:00:00,BC,1961,8,27,17.8,,9.4,,26.1,,0,,0,,0,,,,,,,,0,,0.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.28,1961-08-28 00:00:00,BC,1961,8,28,16.7,,8.9,,24.4,,0,,0,,0,,,,,,,,0,,1.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.29,1961-08-29 00:00:00,BC,1961,8,29,19.7,,11.1,,28.3,,0,T,0,T,0,,,,,,,,1.7,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.30,1961-08-30 00:00:00,BC,1961,8,30,15,,10.6,,19.4,,37.8,,37.8,,0,,,,,,,,0,,3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.8.31,1961-08-31 00:00:00,BC,1961,8,31,14.8,,10.6,,18.9,,23.1,,23.1,,0,,,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.1,1961-09-01 00:00:00,BC,1961,9,1,15.3,,10,,20.6,,,,,,,,,,,,,,0,,2.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.2,1961-09-02 00:00:00,BC,1961,9,2,12.8,,6.1,,19.4,,,,,,,,,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.3,1961-09-03 00:00:00,BC,1961,9,3,17.5,,12.2,,22.8,,,,,,,,,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.4,1961-09-04 00:00:00,BC,1961,9,4,16.7,,10.6,,22.8,,,,,,,,,,,,,,0,,1.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.5,1961-09-05 00:00:00,BC,1961,9,5,15.3,,9.4,,21.1,,,,,,,,,,,,,,0,,2.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.6,1961-09-06 00:00:00,BC,1961,9,6,13.9,,8.9,,18.9,,,,,,,,,,,,,,0,,4.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.7,1961-09-07 00:00:00,BC,1961,9,7,14.2,,4.4,,23.9,,,,,,,,,,,,,,0,,3.8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.8,1961-09-08 00:00:00,BC,1961,9,8,15.6,,6.7,,24.4,,,,,,,,,,,,,,0,,2.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.9,1961-09-09 00:00:00,BC,1961,9,9,15.9,,6.1,,25.6,,,,,,,,,,,,,,0,,2.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.10,1961-09-10 00:00:00,BC,1961,9,10,15.3,,3.9,,26.7,,,,,,,,,,,,,,0,,2.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.11,1961-09-11 00:00:00,BC,1961,9,11,15.6,,4.4,,26.7,,,,,,,,,,,,,,0,,2.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.12,1961-09-12 00:00:00,BC,1961,9,12,16.1,,3.9,,28.3,,,,,,,,,,,,,,0,,1.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.13,1961-09-13 00:00:00,BC,1961,9,13,15.9,,3.9,,27.8,,,,,,,,,,,,,,0,,2.1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.14,1961-09-14 00:00:00,BC,1961,9,14,11.1,,5,,17.2,,,,,,,,,,,,,,0,,6.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.15,1961-09-15 00:00:00,BC,1961,9,15,15.6,,9.4,,21.7,,,,,,,,,,,,,,0,,2.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.16,1961-09-16 00:00:00,BC,1961,9,16,16.7,,11.1,,22.2,,,,,,,,,,,,,,0,,1.3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.17,1961-09-17 00:00:00,BC,1961,9,17,15,,8.3,,21.7,,,,,,,,,,,,,,0,,3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.18,1961-09-18 00:00:00,BC,1961,9,18,17.5,,10.6,,24.4,,,,,,,,,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.19,1961-09-19 00:00:00,BC,1961,9,19,12.5,,3.3,,21.7,,,,,,,,,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.20,1961-09-20 00:00:00,BC,1961,9,20,10.6,,2.2,,18.9,,,,,,,,,,,,,,0,,7.4,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.21,1961-09-21 00:00:00,BC,1961,9,21,9.5,,0.6,,18.3,,,,,,,,,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.22,1961-09-22 00:00:00,BC,1961,9,22,9.8,,0.6,,18.9,,,,,,,,,,,,,,0,,8.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.23,1961-09-23 00:00:00,BC,1961,9,23,11.1,,1.1,,21.1,,,,,,,,,,,,,,0,,6.9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.1961.9.24,1961-09-24 00:00:00,BC,1961,9,24,11.1,,3.3,,18.9,,,,,,,,,,,,,,0,,6.9,,,,,
